clone_3950.npz|das aləs hat tiːmoːn ɪn aɪɡənɜ reːɡiː aʊf diː baɪnə ɡəʃtɛlt
clone_3951.npz|das aləs ɪst nuːn foːɾbaɪ
clone_3952.npz|das aləs zɪnt pɾoːbleːmə diː man oːnə neːbənlɔøfɪçkaɪt nɪçt hɛtə
clone_3953.npz|das altə ɡəmɔøɜ ɪst mɪt moːs bəvaxzən
clone_3954.npz|das altə paɾkɛt mystə mɑːl apɡəʃlɪfən vɛɾdən
clone_3955.npz|das andərə ɛnthɛlt nɛːmlɪç blaɪçmɪtəl
clone_3956.npz|das bədɔøtət ɑlaɾmʃtuːfə roːt
clone_3957.npz|das bədɔøtət nɔx bɪlɪɡərə nɑːrʊŋsmɪtəl
clone_3958.npz|das bəkantəstə moːpeːt aʊs dɛɾ dɔøtʃən deːmoːkɾɑːtɪʃən reːpuːblɪk ɪst diː zɪmzoːn ɛs aɪnʊntfynftsɪç
clone_3959.npz|das bəleːɡən knɔxənfʊndə aʊf zaɾdiːnɪən
clone_3960.npz|das bərɪçtət diː nɔøə tsyɾçɜ tsaɪtʊŋ ɪn iːrɜ hɔøtɪɡən aʊsɡɑːbə
clone_3961.npz|das bəʃpɾɛçən viːɾ dan baɪm nɛçstən mɑːl
clone_3962.npz|das bətɾeːtənə ʃvaɪɡən vɛɾtə ɪç als bəʃtɛːtɪɡʊŋ
clone_3963.npz|das bɾiːtɪʃə ʃuːlzysteːm dɛɾ fynftsɪɡɜ mʊs zɪç kɾiːtiːk ɡəfalən lasən
clone_3964.npz|das daʊɜt ɑːbɜ laŋə
clone_3965.npz|das dɔøtət dɑːraʊf hɪn das diː nɛɾvən blaŋk liːɡən
clone_3966.npz|das diːɡiːtɑːlə vasɜtsaɪçən naxtɾɛːklɪç tsuː ɛntfɛɾnən ɪst pɾaktɪʃ nɪçt møːklɪç
clone_3967.npz|das aɪnə ɛndə fyːɾst duː fɔn lɪŋks d??ç diː ʃlaʊfə das andərə fɔn rɛçts
clone_3968.npz|das aɪntsɪɡə flaɪʃ das ziː ɪst ɪst frʊxtflaɪʃ
clone_3969.npz|das aɪntsɪɡə vas ziː aɪnt ɪst aɪn ɡəmaɪnzɑːmɜ faɪnt
clone_3970.npz|das aɪntsɪɡə vas fɔn dɛɾ baʊʃtɛlə yːbɾɪç ɪst ɪst diːzəs ʃtyk flatɜbant
clone_3971.npz|das ɛntʃaɪdən nɪçt diː aʊfzɪçtsbeːœɾdən
clone_3972.npz|das ɛntʃpɾɪçt yːbɜhaʊpt nɪçt deːm teːnoːɾ dɛɾ lɛtstən kɔnfeːrɛnts
clone_3973.npz|das ɛɾfɔɾdɜt aɪnə ɡyltɪɡə kaɾtə ʊnt mɪndəstəns hʊndɜt ɔøroː bəʃtɛçʊŋsɡɛlt
clone_3974.npz|das ɛɾfɔɾʃən diː vɪsənʃaftlɜ ɡərɑːdə an ʃtamtsɛlən
clone_3975.npz|das ɛɾɡiːpt dɔx kaɪnən zɪn
clone_3976.npz|das ɛɾklɛɾt nɑːtyːɾlɪç aɪnɪɡəs
clone_3977.npz|das eːɾstə ɔpfɜ vɑːɾ aɪn hɛɾməliːnmɛnçən das man k??ts dɾaʊf toːt aʊfɡəfʊndən hat
clone_3978.npz|das eːɾstə das tsvaɪtə ʊnt das dɾɪtə vɔɾt ɪn aɪnɜ raɪə
clone_3979.npz|das ɛɾvɔɾbənə ɪmʊnʃvɛçeːzyndɾoːm ɡɪlt dɛɾtsaɪt als nɪçt haɪlbɑːɾ ɑːbɜ ɪmɜhɪn bəhɛɾʃbɑːɾ
clone_3980.npz|das fɪndə ɪç jɛtst ʃoːn ɛtvɑːs kɾas
clone_3981.npz|das frɑːɡə ɪç mɪç aʊx jeːdəs mɑːl
clone_3982.npz|das frɑːkt iːn dɛɾ kɔleːɡə dɛɾ fɔn al deːm nɪçts mɪtbəkɔmən hat
clone_3983.npz|das frɔøt fiːlə maɪnɜ aʊtɪstɪʃən bəkantən
clone_3984.npz|das fyːɾt dɔx tsuː nɪçts
clone_3985.npz|das ɡantsə haʊs hat ɡəvakəlt
clone_3986.npz|das ɡeːt ɛntʃiːdən tsuː vaɪt
clone_3987.npz|das ɡɛstɾɪɡə tɛçtəlmɛçtəl vɪɾt kuːniːbɜt nɔx bərɔøən
clone_3988.npz|das ɡiːpt ɛs jɑː nɪçt
clone_3989.npz|das ɡɪlt ɑːbɜ nɪçt ʊnbədɪŋt ɪm yːbɜtɾɑɡənəm zɪnə
clone_3990.npz|das ɡɪlt aʊx fyːɾ astɾoːnaʊtən
clone_3991.npz|das ɡɪlt aʊx fyːɾ jeːdən andərən ɡeːɡənʃtant oːnə aktiːvən antɾiːp
clone_3992.npz|das ɡɪlt aʊx fyːɾ zaɪnə zɪpə
clone_3993.npz|das ɡɪlt jeːdɔx nɪçt rykvɪɾkənt
clone_3994.npz|das ɡɪlt nɑːtyːɾlɪç nuːɾ fyːɾ tiːfə ɡʊlyːs
clone_3995.npz|das ɡɪlt zɛlpst ɪn ɡəzɛlʃaftən mɪt hoːəm bɪldʊŋsɡɾɑːt ʊnt frɛmtʃpɾɑːxɛnkəntnɪsən
clone_3996.npz|das ɡɪŋ laɪdɜ nɪçt andɜs
clone_3997.npz|das ɡlaʊbə ɪç iːnən aʊx zoː
clone_3998.npz|das ɡlaʊpst duː dɔx zɛlpst nɪçt
clone_3999.npz|das ɡɾœstə pʊbliːk fiːvɪŋ hiːɾ ɪn dɛɾ ɡeːɡənt fɪndət aʊf deːm haɪlɪɡɛnɡaɪstfɛlt ʃtat
clone_4000.npz|das hɑːbə ɪç bəfyɾçtət
clone_4001.npz|das hɑːbə ɪç ɪɾɡəndviː nɔx nɪçt ɡants ɡəçɛkt
clone_4002.npz|das hɑːbə ɪç nɔx niː bənʊtst
clone_4003.npz|das hɑːbə ɪç tsuː fuːs aɪnmɑːl kveːɾ d??ç diː lyːnəb??ɡɜ haɪdə ɡətsoːɡən
clone_4004.npz|das hɑːbən rɛçɜçən ɛɾɡeːbən
clone_4005.npz|das hast duː bəʃtɪmt nuːɾ ɡətɾɔømt
clone_4006.npz|das hast duː nuːɾ dɑː raɪŋɛstɔxən dɑːmɪt duː jɛtst aɪnə ɡeːɡənlaɪstʊŋ anbiːtən kanst
clone_4007.npz|das hast duː zeːɾ ʃøːn ɡəzɑːkt
clone_4008.npz|das hat ɛs nɔx niː ɡəɡeːbən
clone_4009.npz|das hat ɔɾdəntlɪç ɡərʊmst
clone_4010.npz|das hat ziː nuːn dɑːfɔn
clone_4011.npz|das hat fɛɾzɪçeːrʊŋstɛçnɪʃə ɡɾyndə
clone_4012.npz|das haɪst aɪɡəntlɪç ɡiːpt ɛs fiːɾ dɑːfɔn
clone_4013.npz|das haɪst ziː vɛɾdən deːmoːliːɾt
clone_4014.npz|das hiːɾ ɪst maɪn jɑːkdɾeːviːɾ hast duː fɛɾʃtandən
clone_4015.npz|das hɛŋt aʊx dɑːfɔn ap vas diː kɔnkʊrɛnts ɪm pɔɾtfoːlɪoː hat
clone_4016.npz|das hɛŋt fɔm ʊntɜɡɾʊnt ʊnt dɛɾ dɪkə dɛɾ hɔɾnhaʊt ap
clone_4017.npz|das hɛŋt fɔn dɛɾ jeːvaɪlɪɡən kɛnliːnɪə ap
clone_4018.npz|das hɛtə ɛɾ zɪç foːɾheːɾ yːbɜleːɡən kœnən
clone_4019.npz|das hɛtə ɪç baɪnɑːə fɛɾɡɛsən
clone_4020.npz|das hɛtən ziː aɪɡəntlɪç ʃoːn an dɛɾ ɡaɾdeːroːbə apɡeːbən zɔlən
clone_4021.npz|das ɪst amtzanmɑsʊŋ
clone_4022.npz|das ɪst rɔk ɛn rɔl liːbɜ frɛdiː
clone_4023.npz|das ɪst rɔkɛnrɔl liːbɜ frɛdiː
clone_4024.npz|das ɪst teːamɡaɪst
clone_4025.npz|das ɪst ɑːbɜ kaɪnə bɪoːmɪlç
clone_4026.npz|das ɪst ɑːbɜ ʃtaɾkəs tsɔøk ʃtɛltə ziː yːbɜraʃt ʊnt ɪmɜ nɔx hʊstənt fɛst
clone_4027.npz|das ɪst aləs taɪl dɛɾ (en)ʃəʊ(de)
clone_4028.npz|das ɪst aləs aʊs maɪnəm pɾiːvɑːtən fʊndʊs
clone_4029.npz|das ɪst aləs ɡants ɡənaʊ vɪsənʃaftlɪç rɛçɜçiːɾt
clone_4030.npz|das ɪst aʊs deːm fɛnstɜ ɡəvɔɾfənəs ɡɛlt
clone_4031.npz|das ɪst deːfiːniːtiːf nɪçt rɪçtɪç
clone_4032.npz|das ɪst dɛɾ ʃtant dɛɾ tɛçnɪk
clone_4033.npz|das ɪst dɛɾ ɑmeːriːkɑnɪʃə leːbənstɾaʊm
clone_4034.npz|das ɪst dɛɾ bɛstə hɔtdoːk dɛɾ ʃtat
clone_4035.npz|das ɪst diː daɪksəl dɛs ɡɾoːsən vɑɡəns
clone_4036.npz|das ɪst diː ɡəleːɡənhaɪt
clone_4037.npz|das ɪst diː tsuːzamənzɛtsʊŋ aɪnəs vɔɾtəs tsuː aɪnəm vɔɾt mɪt mɪndəstəns ʃoːn tsvaɪ vɔɾtən
clone_4038.npz|das ɪst diː bɛstə aʊsreːdə diː man hɑːbən kan
clone_4039.npz|das ɪst diː bɛstə vɛɾbʊŋ diː ɪç jeː ɡəzeːən hɑːbə
clone_4040.npz|das ɪst diː aɪnə møːklɪçkaɪt ɛs tsuː ɛɾkɛnən
clone_4041.npz|das ɪst diː aɪnə møːklɪçkaɪt ɛs tsuː ɛɾkɛnən
clone_4042.npz|das ɪst dɔx eːɡɑːl vɛn dɛɾ jɔkh??t ʃoːn apɡəlaʊfən ɪst
clone_4043.npz|das ɪst dɔx eːɡɑːl vɛn dɛɾ jɔkh??t ʃoːn apɡəlaʊfən ɪst
clone_4044.npz|das ɪst dɔx aɪn altɜ huːt
clone_4045.npz|das ɪst dɔx kaɪn baɪnbɾʊx
clone_4046.npz|das ɪst dɔx ɔfɛnzɪçtlɪç fraɪ ɛɾfʊndən
clone_4047.npz|das ɪst dɔx tsʊm fɛɾrykt vɛɾdən
clone_4048.npz|das ɪst ɛçt ɛtsənt
clone_4049.npz|das ɪst aɪn alaɾm dɛɾ fɔɾ aɪnɜ atoːmɑːrən bɪoːloːɡɪʃən oːdɜ çeːmɪʃən bədɾoːʊŋ vaɾnən zɔl
clone_4050.npz|das ɪst aɪn loːp das dɑː ʃoːn zoː fiːl ɡəmaxt v??də
clone_4051.npz|das ɪst aɪn lʊmpənliːt aʊs maɪnɜ ʃt??m ʊnt dɾaŋtsaɪt
clone_4052.npz|das ɪst aɪn ʃpɾʊx fɔn maɪnəm fɑːtɜ
clone_4053.npz|das ɪst aɪn ʃpɾʊx fɔn maɪnəm fɑːtɜ deːn fɛɾʃteːt kaɪnɜ
clone_4054.npz|das ɪst aɪn tɾɔpfən aʊf deːn haɪsən ʃtaɪn
clone_4055.npz|das ɪst aɪn fraɪəs lant oːdɜ
clone_4056.npz|das ɪst aɪn ɡuːt ɡəaɪɡnətɜ tsaɪtpʊŋkt diː zaxə tsuː bəɛndən
clone_4057.npz|das ɪst aɪn toːtɑːl ʊnpɾaktɪʃəs bɛt
clone_4058.npz|das ɪst aɪn fiːlfɛɾʃpɾɛçəndəs pɾoːɡɾam
clone_4059.npz|das ɪst aɪn fiːlfɛɾʃpɾɛçəndəs pɾoːɡɾam fyːɾ mɪç past das aləs
clone_4060.npz|das ɪst aɪnə aɪnsplʊs mɪt ʃtɛɾnçən
clone_4061.npz|das ɪst aɪnə ɡɾʊndfoːraʊsɛtsʊŋ
clone_4062.npz|das ɪst aɪnə meːtoːdə aʊs dɛɾ kɾiːmiːnɑːlɪstiːk
clone_4063.npz|das ɪst aɪnə aɪɡəntyːmlɪçə ɑːɾt dɛɾ kɔmuːniːkatsjoːn
clone_4064.npz|das ɪst aɪnə ɡants nɔɾmɑːlə nʊlaxtfynftseːnraspəl
clone_4065.npz|das ɪst aɪnə haɪlɪɡə eːrə
clone_4066.npz|das ɪst aɪnə laŋə ɡəʃɪçtə
clone_4067.npz|das ɪst ɛs lɛtstlɪç vas tsɛːlt laɪdɜ
clone_4068.npz|das ɪst ɛs ʃlʊsəntlɪç ʃoːn fɔn maɪnɜ zaɪtə
clone_4069.npz|das ɪst fyːɾ alə am veːnɪçstən anʃtɾɛŋənt
clone_4070.npz|das ɪst ɡants miːzəs maɾkeːtɪŋ
clone_4071.npz|das ɪst ɡɑːɾnɪçt zoː laŋə heːɾ
clone_4072.npz|das ɪst ɡənaʊ maɪn dɪŋ
clone_4073.npz|das ɪst halt zoː ɪn dɛɾ poːliːtiːk
clone_4074.npz|das ɪst halt zoː
clone_4075.npz|das ɪst hiːɾ diː frɑːɡə
clone_4076.npz|das ɪst jɑː aʊx nuːɾ ɡɾoːp yːbɜ deːn daʊmən ɡəpaɪlt
clone_4077.npz|das ɪst jɑː f??çtbɑːɾ
clone_4078.npz|das ɪst jɑː fyɾçtɜlɪç mɪt diːzən ʃvaɾtsən balkən yːbɜal
clone_4079.npz|das ɪst jɛtst nɪçt bəzɔndɜs moːtiːviːrənt
clone_4080.npz|das ɪst kaɪn ɡantsɜ zats ʊnt aʊx kaɪn ɡantsəs lɛmɑː
clone_4081.npz|das ɪst kaɪn ɡuːtəs oːmən
clone_4082.npz|das ɪst kaɪnə ɡyltɪɡə eː(en)meɪl(de)adɾɛsə
clone_4083.npz|das ɪst miːɾ ɪmɜ nɔx liːbɜ als vɛn peːtɜzən zɪç dɑːran fɛɾzuːxt
clone_4084.npz|das ɪst miːɾ tsuː niːveːaʊloːs
clone_4085.npz|das ɪst nɑːtyːɾlɪç bɪtɜ
clone_4086.npz|das ɪst nɪçt diː faɪnə ɛŋlɪʃə ɑːɾt
clone_4087.npz|das ɪst nɔx laŋə kaɪn bəvaɪs
clone_4088.npz|das ɪst nuːɾ fɔn aʊsən
clone_4089.npz|das ɪst puːrəs vʊnʃdɛŋkən
clone_4090.npz|das ɪst raɪnəs pɾiːvɑːtfɛɾɡənyːɡən
clone_4091.npz|das ɪst ʃlɛçt fyːɾs ɡəʃɛft
clone_4092.npz|das ɪst ʃlɛçt fɛɾʃtɛktə ʃlaɪçvɜbʊŋ
clone_4093.npz|das ɪst ʃveːrə kɔst
clone_4094.npz|das ɪst zeːɾ nɛt fɔn iːnən ɑːbɜ laɪdɜ daɾf ɪç kaɪnə ɡəʃɛŋkə aneːmən
clone_4095.npz|das ɪst zoː aɪnə makə fɔn iːm
clone_4096.npz|das ɪst tatzɛçlɪç fɔl ɡuːt møːklɪç
clone_4097.npz|das ɪst toːtɑːl kɾaŋkə pɾoːfɪtmaxə
clone_4098.npz|das ɪst tyːpɪʃ fyːɾ ɛɾnɑː
clone_4099.npz|das ɪst ʊnfɛːɾ zoː mɪt miːɾ ʊmtsuːɡeːən
clone_4100.npz|das ɪst ʊnfɛːɾ zoː mɪt miːɾ ʊmtsuːɡeːən
clone_4101.npz|das ɪst fɔl diː ɡəvɪtɜlʊft
clone_4102.npz|das ɪst vɪɾklɪç aɪn ɡɾaviːrəndɜ ʊntɜʃiːt
clone_4103.npz|das ɪst tsuː veːnɪç bakpapiːɾ fyːɾ das ɡɾoːsə bakblɛç
clone_4104.npz|das ɪst tsvɑːɾ ɪndiːrɛktɜ ɑːbɜ dɛnɔx møːklɪç
clone_4105.npz|das ɪst tsvɑːɾ fɛɾʃtɛntlɪç ɑːbɜ dɛnɔx fatɑːl
clone_4106.npz|das ɪst yːbəl ʃpɾɑːx dɛɾ dyːbəl ʊnt fɛɾʃvant ɪn dɛɾ vant
clone_4107.npz|das ɪst yːbɜhaʊpt nɪçt eːɡɑːl
clone_4108.npz|das jɑːrəlaŋə tɾɛnɪŋ diː hoːən ɪnvɛstiːtsjoːnən ʊnt das anleːzən fɔn vɪsən
clone_4109.npz|das jyŋstə kɪnt vɪɾt ʃteːts am veːnɪçstən kɔnzeːkvɛnt ɛɾtsoːɡən
clone_4110.npz|das kan aʊx pasiːrən neː
clone_4111.npz|das kan dɔx voːl nɪçt vɑːɾ zaɪn
clone_4112.npz|das kan ɪç nɪçt ɡʊtaɪsən
clone_4113.npz|das kan ɪç nɪçt
clone_4114.npz|das kan jeːdɜ mɪt bɔɾdmɪtəln ɪn veːnɪɡən miːnuːtən hɛɾʃtɛlən
clone_4115.npz|das kan man aʊx aɪnfax mɪt aɪnəm ʃaɾfən mɛsɜ maxən
clone_4116.npz|das kan man deːm maɾktfyːrɜ nuːn vɪɾklɪç nɪçt ankɾaɪdən
clone_4117.npz|das kan man zɪç ɡuːt mɛɾkən vaɪl baɪdəs mɪt oː bəɡɪnt
clone_4118.npz|das kan man zɪç ruːɪç mɑːl ɡœnən
clone_4119.npz|das kan nuːɾ aɪn anfaŋ zaɪn
clone_4120.npz|das kan ʃoːn zaɪn ɪst miːɾ dan ɑːbɜ aʊx eːɡɑːl
clone_4121.npz|das kan fɔn dɛɾ raʊʃʊntɜdɾykʊŋ kɔmən
clone_4122.npz|das kanst duː kɾɪs nɪçt anlastən
clone_4123.npz|das kanst duː diːɾ apʃmɪŋkən
clone_4124.npz|das kanst duː knɪkən
clone_4125.npz|das kanst duː nɪçt bɾɪŋən
clone_4126.npz|das kariːɾtə hɛmt ʃteːt diːɾ bɛsɜ als das ɡəʃtɾaɪftə
clone_4127.npz|das klɪŋt zeːɾ ɡuːt
clone_4128.npz|das klɪŋt zeːɾ ɡuːt ɪç frɔøə mɪç ʃoːn dɑːraʊf
clone_4129.npz|das kɔmt dɑːraʊf an viː laŋə ziː ʃoːn fɛɾhaɪrɑːtət zɪnt
clone_4130.npz|das kɔntaktloːzə bətsɑːlən mɪtəls kaɾtə oːdɜ smaɾtfoːnə zɛtst zɪç aʊx ɪn dɔøtʃlant laŋzɑːm d??ç
clone_4131.npz|das kɾatst zɪçɜlɪç an zaɪnəm eːɡoː
clone_4132.npz|das kœnən viːɾ nɪçt aʊf ʊns zɪtsən lasən
clone_4133.npz|das kœntə ɪç ɡərɑːdə ɡuːt ɡəbɾaʊxən
clone_4134.npz|das lasə ɪç miːɾ nɪçt biːtən
clone_4135.npz|das lɛɾnt man ʃoːn ɪn dɛɾ ɛfjuːɡənt
clone_4136.npz|das lɛtstə vɔɾt ɪst nɔx nɪçt ɡəʃpɾɔxən
clone_4137.npz|das liːkt aʊx dɑːran das ɛɾ zoː aɪnfax tsuː ɛɾkɛnən ɪst
clone_4138.npz|das liːkt dɑːran das das kɑbəl ɛːnlɪç viː aɪnə antɛnə vɪɾkt
clone_4139.npz|das liːkt dɑːran das ziː nuːɾ aɪnən ʃaɪnvɜfɜ hɑːbən
clone_4140.npz|das lɛst mɪç kalt
clone_4141.npz|das lɛst zɪç diː fɪɾmɑː aɪnɪɡəs kɔstən
clone_4142.npz|das lɛst zɪç niː ɡants fɛɾmaɪdən
clone_4143.npz|das lɛst ziː ɪn aɪnəm ɡants andərəm lɪçt ɛɾʃaɪnən
clone_4144.npz|das maxə ɪç ɡants ʃpɔntɑːn
clone_4145.npz|das maxt baɪ ʊns diː zɛkɾeːtɛːrɪn
clone_4146.npz|das maxt dɔx ɡərɑːdə deːn ʃpɑːs aʊs
clone_4147.npz|das maɪstə ɡɛlt ɡeːbən diː øːstɜraɪçɜ baɪm bətsɑːlən aʊs
clone_4148.npz|das maɪstə hat ziː zɪç yːbɜ jɑːrə zɛlpst anɡəleːzən
clone_4149.npz|das maɪstɡeːvɛːltə pasvɔɾt laʊtət aɪns tsvaɪ dɾaɪ fiːɾ fynf zɛks
clone_4150.npz|das mɛɾkt eː kaɪnɜ
clone_4151.npz|das mɪtəlʃtɛndɪʃə ʊntɜneːmən ɛkspɔɾtiːɾt ɡɑːbəlstaplɜ ɪn alə vɛlt
clone_4152.npz|das mʊs dɛɾ ɡəʃɛftsfyːrɜ aʊf zaɪnə kapə neːmən
clone_4153.npz|das mʊs dɛɾ fiːl tsiːtiːɾtə faxkɾɛfteːmaŋəl zaɪn
clone_4154.npz|das mʊs eːɾst ɡəklɛɾt vɛɾdən
clone_4155.npz|das mʊs hɔøtə nɔx tsuːryk ɪn diː byːçɜraɪ
clone_4156.npz|das mʊs ɪç anɛɾkɛnən aʊx vɛn ɪç iːn pɛɾzøːnlɪç nɪçt mɑːk
clone_4157.npz|das mʊs ɪç miːɾ nɪçt aʊx nɔx ans baɪn bɪndən
clone_4158.npz|das mʊs man eːɾst mɑːl hɪnbeːkɔmən
clone_4159.npz|das mʊs man zɪç mɑːl aʊf dɛɾ tsʊŋə tsɛɾɡeːən lasən
clone_4160.npz|das mʊs nɪçts haɪsən
clone_4161.npz|das mʊs ʊnbədɪŋt ʊntɜ ʊns blaɪbən
clone_4162.npz|das mʊst duː ɡərɑːdə zɑːɡən
clone_4163.npz|das mʊst duː miːɾ mɑːl tsaɪɡən
clone_4164.npz|das mysən ziː ɡənaʊɜ aʊsfyːrən
clone_4165.npz|das mysən ziː miːɾ ɡənaʊɜ ɛɾklɛːrən
clone_4166.npz|das mysən ziː ʃoːn zɛlpst hɛraʊsfɪndən
clone_4167.npz|das mysən viːɾ jɛtst nɪçt aləs an dɛɾ tɑfəl d??çɛksɜtsiːrən
clone_4168.npz|das nɛnə ɪç aɪnə ɛfɛktiːvə ʃɑ̃sənaʊsvɜtʊŋ
clone_4169.npz|das nɛnt man aɪnə zɛlpstɛɾfyləndə pɾoːfeːtsaɪʊŋ
clone_4170.npz|das nɔøə zɑːtɡuːt kɔntə nɪçt yːbɜtsɔøɡən
clone_4171.npz|das nɔøə zoːfɑː ɪst zeːɾ bəkveːm ʊnt past faɾplɪç bɛsɜ ɪn deːn raʊm
clone_4172.npz|das nɔx kɛltərə bluːt aʊs deːn ɛkstɾeːmiːtɛːtən fliːst ɪn deːn rʊmpf tsuːryk
clone_4173.npz|das nɛçstə ʃtyk ɪst ɛtvɑːs fyːɾ ɡəniːsɜ
clone_4174.npz|das pasiːɾt ɑːbɜ nuːɾ baɪ aɪnɜ ɡants bəʃtɪmtən roːtɔɾdɾeːtsɑːl ʊnt kɔmt dɑːhɛɾ zɛltən fɔɾ
clone_4175.npz|das pasiːɾt vɛn dɛɾ ɡlaʊbən yːbɜ deːn fɛɾʃtant ziːkt
clone_4176.npz|das past viː diː faʊst aʊfs aʊɡə
clone_4177.npz|das pɔpkʊltuːrɛlə fɛɾʃtɛndnɪs fɔn tɾaʊmatiːziːrʊŋ ɪst ʊntsuːraɪçənt
clone_4178.npz|das poːrøːzə ɡəʃtaɪn vɪɾkt viː aɪn fɪltɜ
clone_4179.npz|das rampoːniːɾtə ɪmɑːɡə hɑːbən ziː zɪç zɛlpst tsuːtsuːʃraɪbən
clone_4180.npz|das reːduːtsiːɾtə plankʃə vɪɾkʊŋskvantuːm
clone_4181.npz|das raɪçt als ɡɾʊnt
clone_4182.npz|das raɪmt zɪç jɑː
clone_4183.npz|das roːtə pfeːɾt hɛtə aɪnfax mɑːl kɾɛftɪɡɜ tsuːʃlɑːɡən zɔlən
clone_4184.npz|das zɑːkt aɪnɪɡəs yːbɜ zaɪn ɛntʃteːən aʊs
clone_4185.npz|das ʃvaɾtsə ɡɔlt vɪɾd ɪn tsuːkʊnft an bədɔøtʊŋ fɛɾliːrən
clone_4186.npz|das ʃɛːdɪçt ʊnzərən oːneːɪn ʃoːn rampoːniːɾtən ruːf
clone_4187.npz|das zɪç ɛndɛɾndə maɡnɛtfɛlt ɪnduːtsiːɾt aɪnə ʃpanʊŋ ɪm laɪtɜ
clone_4188.npz|das ziːt iːm ɛːnlɪç
clone_4189.npz|das ziːt zeːɾ nɑːx aɪnəm hɪntɜhalt aʊs
clone_4190.npz|das zɪnt diː ɡəzɛlʃaftlɪçən ɛɾvaɾtʊŋən diː an aɪnən ɡəʃtɛlt vɛɾdən
clone_4191.npz|das zɪnt aɪnmɑːl diː kɾɪstlɪç deːmoːkɾɑːtɪʃə uːnjoːn tsuːzamən mɪt dɛɾ kɾɪstlɪç zoːtsiːɑːlən uːnjoːn
clone_4192.npz|das zɪnt zoːviːzoː ɪmɜ nuːɾ vɛɾbɛtɾaɪbəndə
clone_4193.npz|das zɪnt tsvaɪ fɛɾʃiːdənə pɑːɾ ʃuːə
clone_4194.npz|das zɔl dɔx jeːdɜ maxən viː ɛɾ mœçtə
clone_4195.npz|das zɔl jɑː voːl aɪn vɪts zaɪn oːdɜ
clone_4196.npz|das zɔl jɛtst kaɪnə aʊsreːdə zaɪn
clone_4197.npz|das zɔltə ɛs eːɾst mɑːl ɡəveːzən zaɪn
clone_4198.npz|das zɔltə iːnən ɛntɡeːɡənkɔmən
clone_4199.npz|das ʃpɑɾn viːɾ ʊns jɛtst
clone_4200.npz|das ʃpaɾt ɡəʃɪɾ
clone_4201.npz|das ʃpiːlt ɛɾ dan ɑːbɜ mɪt zaɪnəm fɑːtɜ
clone_4202.npz|das zʊbjɛktiːvə ɛmpfɪndən dɑːfyːɾ ɪst dan ɡəʃtœɾt
clone_4203.npz|das tuːt ʃoːn baɪm tsuːɡʊkən veː
clone_4204.npz|das ʊnyːbɜzɪçtlɪçə meːnyː ɪst mɪt tsɑːlraɪçən zɪnloːzən ʃaltɜn yːbɜfraxtət
clone_4205.npz|das fɛɾhɪndɜt das zɪç diː peːdɑːlə baɪm tɾeːtən fɔn alaɪnə lœst
clone_4206.npz|das fɛɾlaɪht ʊns aɪnən foːɾʃpɾʊŋ fɔn fɪlaɪçt tsvaɪ dɾaɪ ʃtʊndən
clone_4207.npz|das fiːɾjɛːrɪɡə kɪnt kan bəraɪts zaɪnən nɑːmən ʃraɪbən
clone_4208.npz|das vɑːɾ apzoːluːt ʃpɪtsənmɛːsɪç
clone_4209.npz|das vɑːɾ dɔx nɪçt ɛɾnst ɡəmaɪnt
clone_4210.npz|das vɑːɾ eːbən aɪn zeːɾ anreːɡəndəs ɡəʃpɾɛç mɪt anə
clone_4211.npz|das vɑːɾ ɛçt aɪnə baʊxlandʊŋ viː ziː ɪm buːxə ʃteːt
clone_4212.npz|das vɑːɾ aɪn ɑbəntɔøɜ
clone_4213.npz|das vɑːɾ meːɾ als nuːɾ muːtɪç
clone_4214.npz|das vɑːɾ nɪçt taɪl dɛɾ apmaxʊŋ
clone_4215.npz|das vɑːɾ zoːvɑːs fɔn klɑːɾ
clone_4216.npz|das vɑːɾ fɪlaɪçt aɪn ɡɾoːsəs fɛst
clone_4217.npz|das vɑːɾ foːɾheːɾ aʊx ʃoːn zoː
clone_4218.npz|das vɑːrən nɔx tsaɪtən
clone_4219.npz|das vɑːrən nɔx tsaɪtən als vɪsənʃaftlɜ zɪç veːɡən maɪnʊŋsfɜʃiːdənhaɪtən duːɛliːɾt hɑːbən
clone_4220.npz|das vɑːrən nɔx tsaɪtən als man dɑːtəntɾɛːɡɜ mɪt aɪnəm ʃtɾaɪfən teːzafɪlm viːdɜ reːpariːrən kɔntə
clone_4221.npz|das vaɾnəndə ʃɪlt das fɔɾ aɪnɜ ɡlaʃtyːɾ vaɾnt liːst eː kaɪnɜ
clone_4222.npz|das vɛkt kɪndɜhaɪtzeːrɪnərʊŋən
clone_4223.npz|das vɛkt kɪnthaɪtzeːrɪnərʊŋən
clone_4224.npz|das vɪçtɪçstə mɪtəl ɪm ʊmɡaŋ mɪt mɛnʃən ɪst deːzɪnfɛktsjoːnsmɪtəl
clone_4225.npz|das vɪl ɪç maɪnən
clone_4226.npz|das vɪl ɪç nɪçt
clone_4227.npz|das vɪɾt makən ɡeːbən
clone_4228.npz|das vɪɾt ɔøç nɔx laɪt tuːn
clone_4229.npz|das vɪɾt ɔøç nɔx laɪtuːn
clone_4230.npz|das vɪɾt iːm nɔx aʊf diː fyːsə falən ɡlaʊp miːɾ
clone_4231.npz|das vɪɾt iːn ɡɑrantiːɾt ɪriːtiːrən
